Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DryDecay\SMPS_20221010_FreshSmoke_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
767,10/12/2022,06:46:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.271,0.000,0.000,0.000,0.000,5.701,0.000,0.000,0.000,0.000,0.000,0.000,4.310,0.000,0.000,0.000,0.000,0.000,0.000,3.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.419,0.000,0.000,0.000,0.000,2.300,2.275,0.000,0.000,0.000,1.438,0.000,1.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.171,2.177,0.000,0.000,0.000,2.214,0.000,0.000,0.000,0.000,2.293,0.000,0.000,0.000,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.70, 15.4,749.9,1.000,1.53,6.09,695.7,ON,75.549,93.246,64.020,21.674,2.420,6.622722e-001,,VanceLab,,,,,Normal Scan,
768,10/12/2022,06:49:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.309,0.000,0.000,0.000,0.000,0.000,0.000,3.429,0.000,0.000,0.000,0.000,3.015,5.868,2.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.113,1.877,2.132,0.000,0.000,0.000,0.000,0.000,0.000,1.579,2.070,0.588,2.177,0.000,1.899,0.000,0.000,0.000,0.000,0.000,0.000,2.183,0.000,4.413,0.000,0.000,0.000,2.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9660.68, 15.4,749.9,1.000,1.53,6.09,695.6,ON,83.375,97.510,82.035,53.280,1.807,6.656204e-001,,VanceLab,,,,,Normal Scan,
769,10/12/2022,06:52:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.441,0.000,2.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.164,1.568,1.785,0.000,0.000,2.185,0.000,2.209,2.216,0.000,0.000,0.000,0.000,0.000,2.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9660.68, 15.4,749.9,1.000,1.53,6.09,696.0,ON,147.015,129.162,107.180,31.059,1.968,4.037129e-001,,VanceLab,,,,,Normal Scan,
770,10/12/2022,06:55:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.556,0.000,4.933,0.000,1.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.501,1.871,0.000,0.000,1.997,1.473,0.000,0.000,1.695,0.000,0.000,0.000,2.183,0.000,2.206,0.000,0.000,2.238,0.000,0.000,2.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,695.6,ON,116.834,121.661,105.395,73.653,1.754,4.801656e-001,,VanceLab,,,,,Normal Scan,
771,10/12/2022,06:58:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.348,0.000,0.000,1.617,1.607,2.131,0.000,1.917,0.000,0.000,0.000,0.000,0.000,3.349,1.538,2.164,0.000,2.167,0.000,0.000,0.000,2.192,0.000,0.000,0.000,2.240,2.258,0.000,0.000,0.000,0.000,0.000,2.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9660.68, 15.4,749.9,1.000,1.53,6.09,696.0,ON,134.285,128.853,108.382,29.961,1.902,5.521552e-001,,VanceLab,,,,,Normal Scan,
772,10/12/2022,07:01:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.250,0.000,0.000,3.018,0.000,0.000,0.000,0.000,2.707,2.656,0.000,0.000,2.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.193,0.000,0.000,0.000,2.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.516,0.000,0.000,2.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,70.793,111.972,92.491,216.739,1.827,3.934774e-001,,VanceLab,,,,,Normal Scan,
773,10/12/2022,07:04:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.947,0.000,0.000,0.000,2.172,1.794,0.000,0.000,0.000,0.000,0.000,4.371,0.000,0.000,0.000,0.000,0.000,0.000,2.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,137.536,137.289,126.541,174.658,1.525,2.738577e-001,,VanceLab,,,,,Normal Scan,
774,10/12/2022,07:07:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.531,0.000,2.876,0.000,0.000,1.882,0.000,0.000,0.000,2.181,2.376,4.859,0.000,0.000,1.757,0.000,6.691,0.000,0.000,0.000,1.765,0.000,0.000,2.185,0.000,2.179,0.000,0.000,2.168,0.000,0.000,0.000,2.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.770,2.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,85.041,106.146,81.950,20.908,2.119,7.886696e-001,,VanceLab,,,,,Normal Scan,
775,10/12/2022,07:10:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.984,0.000,1.675,0.000,0.000,1.828,0.000,0.000,0.000,0.000,0.000,0.000,1.057,0.000,2.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.314,2.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,124.028,155.254,141.492,71.050,1.549,2.474857e-001,,VanceLab,,,,,Normal Scan,
776,10/12/2022,07:13:00,22.5,80.9,9.1,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.814,0.000,0.000,2.652,0.000,0.000,0.000,0.000,2.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.190,0.000,2.213,2.231,0.000,2.256,0.000,0.000,2.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9659.30, 15.4,749.9,1.000,1.53,6.09,695.6,ON,75.241,108.665,79.199,24.144,2.305,4.809414e-001,,VanceLab,,,,,Normal Scan,
777,10/12/2022,07:16:00,22.5,80.9,9.1,8.40897e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.009,2.212,0.000,1.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.192,0.000,0.000,0.000,2.240,0.000,0.000,0.000,2.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.082,3.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9658.98, 15.4,749.9,1.000,1.53,6.09,695.9,ON,210.286,285.654,234.591,532.798,1.884,2.885349e-001,,VanceLab,,,,,Normal Scan,
778,10/12/2022,07:19:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.384,0.000,0.000,0.000,0.000,6.020,0.000,0.000,2.477,0.000,2.507,0.000,0.000,0.000,0.000,2.201,0.000,2.424,0.000,4.635,0.000,2.310,2.068,0.000,0.000,0.000,1.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.168,0.000,0.000,2.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.241,0.000,0.000,2.295,0.000,0.000,2.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,81.530,104.472,88.222,49.581,1.752,6.399295e-001,,VanceLab,,,,,Normal Scan,
779,10/12/2022,07:22:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.542,0.000,0.000,0.000,3.030,0.000,0.000,2.937,0.000,0.000,0.000,0.000,0.000,2.606,0.000,2.524,0.000,0.000,0.000,0.000,2.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.184,0.000,0.000,0.000,0.000,1.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,66.791,87.258,74.961,41.418,1.684,3.602156e-001,,VanceLab,,,,,Normal Scan,
780,10/12/2022,07:25:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.139,0.000,0.000,0.000,0.000,0.000,2.544,0.000,0.000,5.132,2.558,0.000,0.000,0.000,0.000,0.000,0.000,1.966,0.000,1.806,0.000,0.000,0.000,0.000,0.000,0.000,1.837,0.000,1.415,0.000,1.422,0.892,0.000,1.439,0.000,0.000,2.185,1.994,0.000,0.000,2.233,0.000,2.258,0.000,4.590,0.000,2.333,0.000,0.000,0.000,0.000,2.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,130.726,140.290,117.691,47.829,1.844,7.063364e-001,,VanceLab,,,,,Normal Scan,
781,10/12/2022,07:28:00,22.6,80.9,9.1,8.41259e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.849,0.000,0.000,0.000,0.000,0.000,3.250,3.157,0.000,0.000,0.000,2.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,3.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.167,2.173,0.000,0.000,2.090,0.000,0.000,0.000,0.000,0.000,1.958,0.000,0.000,0.000,0.000,2.385,0.000,0.000,0.000,2.497,0.000,0.000,0.000,2.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.565,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9661.00, 15.4,749.9,1.000,1.53,6.09,696.0,ON,155.045,196.685,130.459,37.180,2.494,5.961305e-001,,VanceLab,,,,,Normal Scan,
782,10/12/2022,07:31:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.431,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.543,0.941,0.000,0.000,0.000,0.000,0.000,0.000,2.162,0.000,0.000,0.000,2.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.70, 15.4,749.9,1.000,1.53,6.09,695.7,ON,52.920,72.587,50.886,21.674,2.355,2.502810e-001,,VanceLab,,,,,Normal Scan,
783,10/12/2022,07:34:00,22.8,80.9,9.1,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,10.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.815,0.000,0.000,4.366,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.176,0.000,0.000,2.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.165,0.000,2.066,0.000,0.000,2.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.08, 15.4,749.9,1.000,1.53,6.09,695.8,ON,63.153,99.248,58.229,17.466,2.778,6.276131e-001,,VanceLab,,,,,Normal Scan,
784,10/12/2022,07:37:00,22.8,80.9,9.1,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.539,0.000,0.000,0.000,0.000,0.000,2.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.999,0.000,0.000,0.000,2.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.08, 15.4,749.9,1.000,1.53,6.09,695.8,ON,75.618,97.260,73.356,27.881,2.118,3.922060e-001,,VanceLab,,,,,Normal Scan,
785,10/12/2022,07:40:00,22.8,80.9,9.1,8.41982e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.935,0.000,0.000,2.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.886,0.000,0.000,0.000,1.918,1.743,0.000,1.916,0.000,0.000,2.182,2.088,0.000,1.177,0.000,0.000,2.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.231,2.238,2.256,0.000,0.000,0.000,0.000,0.000,2.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9664.08, 15.4,749.9,1.000,1.53,6.09,695.8,ON,123.427,138.230,122.875,53.280,1.645,4.650980e-001,,VanceLab,,,,,Normal Scan,
786,10/12/2022,07:43:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.873,0.000,0.000,0.000,0.000,2.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.087,0.000,4.183,2.249,0.000,0.000,0.000,0.000,0.000,0.000,2.088,0.000,2.169,1.808,0.000,0.000,0.000,0.000,0.000,2.184,0.000,0.000,0.000,2.231,0.000,0.000,2.179,0.096,2.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.38, 15.4,749.9,1.000,1.53,6.09,695.7,ON,125.858,133.579,120.596,94.746,1.582,4.458110e-001,,VanceLab,,,,,Normal Scan,
787,10/12/2022,07:46:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.893,0.000,2.275,0.000,0.000,0.000,0.000,0.000,0.000,2.147,0.000,2.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.495,2.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.38, 15.4,749.9,1.000,1.53,6.09,695.7,ON,94.536,142.725,116.493,66.117,1.833,3.305889e-001,,VanceLab,,,,,Normal Scan,
788,10/12/2022,07:49:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.439,0.000,2.290,0.000,0.000,0.000,0.000,0.000,0.000,3.494,0.954,0.000,0.000,0.000,2.110,2.107,2.169,0.000,0.000,1.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.38, 15.4,749.9,1.000,1.53,6.09,695.7,ON,124.291,136.944,117.879,105.545,1.718,3.879195e-001,,VanceLab,,,,,Normal Scan,
789,10/12/2022,07:52:00,22.7,80.9,9.1,8.41620e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.493,0.000,0.000,0.000,0.000,0.000,2.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.181,0.000,0.000,0.000,1.674,0.000,0.000,0.000,0.000,0.000,2.169,0.000,0.000,0.000,0.000,0.000,2.177,0.000,2.190,0.000,0.000,4.462,0.000,0.000,0.000,2.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.32,9662.38, 15.4,749.9,1.000,1.53,6.09,695.7,ON,95.422,111.461,87.397,46.138,2.073,4.888408e-001,,VanceLab,,,,,Normal Scan,
